time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,1.0,1.0,20,5
2025-12-10 00:00:00+00:00,,,9,8
2025-12-11 00:00:00+00:00,,,27,7
2025-12-12 00:00:00+00:00,,,36,12
2025-12-13 00:00:00+00:00,1.0,1.0,6,2
2025-12-14 00:00:00+00:00,,,1,1
2025-12-15 00:00:00+00:00,1.0,1.0,36,7
2025-12-16 00:00:00+00:00,,,23,3
2025-12-17 00:00:00+00:00,,,11,6
2025-12-18 00:00:00+00:00,,,28,5
2025-12-19 00:00:00+00:00,1.0,1.0,10,3
2025-12-20 00:00:00+00:00,,,4,4
2025-12-21 00:00:00+00:00,,,8,1
2025-12-22 00:00:00+00:00,1.0,1.0,20,5
