url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,54,29
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,45,10
/NSBLab/BrainEigenmodes/tree/main/data,39,11
/NSBLab/BrainEigenmodes/tree/main,18,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,2
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,9,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,9,2
/NSBLab/BrainEigenmodes/blob/main/data/parcellations/fsLR_32k_Schaefer400-lh.txt,8,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,2
