url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,58,40
/NSBLab/BrainEigenmodes/tree/main/data,26,11
/NSBLab/BrainEigenmodes/tree/main,25,19
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,19,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,15,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,12,9
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,8,6
/NSBLab/BrainEigenmodes/issues,6,5
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,6,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,5,5
