url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,21,18
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,6,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,4,3
/NSBLab/BrainEigenmodes/tree/main,4,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_extended_Nature.m,3,2
/NSBLab/BrainEigenmodes/tree/main/data,2,2
/NSBLab/BrainEigenmodes/blob/main/data/parcellations/Q1-Q6_RelatedParcellation210.L.CorticalAreas_dil_Colors.32k_fs_LR.label.gii,2,1
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,2,1
/NSBLab/BrainEigenmodes/blob/main/data/empirical/.DS_Store,1,1
/NSBLab/BrainEigenmodes/blob/main/data/figures_Nature/Figure1.mat,1,1
