url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,48,33
/NSBLab/BrainEigenmodes/tree/main/data,20,5
/NSBLab/BrainEigenmodes/tree/main,17,9
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,13,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,10,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,8,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,7,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,5,4
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,5,3
