url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,80,50
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,74,11
/NSBLab/BrainEigenmodes/tree/main/data,68,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,51,14
/NSBLab/BrainEigenmodes/tree/main,51,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,31,6
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,23,6
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,23,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,22,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,21,8
