url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,29,9
/NSBLab/BrainEigenmodes/tree/main,24,10
/NSBLab/BrainEigenmodes,19,16
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,17,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,15,4
/NSBLab/BrainEigenmodes/blob/main/README.md,13,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,10,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,7,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,6,3
