url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,50,31
/NSBLab/BrainEigenmodes/tree/main,21,4
/NSBLab/BrainEigenmodes/tree/main/data,16,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,13,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,13,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,10,8
/NSBLab/BrainEigenmodes/issues,5,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,4,3
/NSBLab/BrainEigenmodes/pulls,4,3
