url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,16,6
/NSBLab/BrainEigenmodes,15,12
/NSBLab/BrainEigenmodes/tree/main,5,4
/NSBLab/BrainEigenmodes/blob/main/README.md,5,2
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,5,2
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,4,4
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,4,3
/NSBLab/BrainEigenmodes/tree/main/data/results,3,3
/NSBLab/BrainEigenmodes/blob/986543aad2b921e9f51e4a26bec41f147ddf166f/functions_matlab/calc_parcellate.m,3,1
/NSBLab/BrainEigenmodes/tree/main/data/empirical,2,2
