referrer,views_total,views_unique
nature.com,822,136
github.com,133,18
Google,46,14
colab.research.google.com,36,17
osf.io,16,6
flowus.cn,7,1
editor.csdn.net,2,1
cn.bing.com,1,1
yandex.ru,1,1
link.csdn.net,1,1
