time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-09 00:00:00+00:00,,,111,28
2023-06-10 00:00:00+00:00,,,86,14
2023-06-11 00:00:00+00:00,,,125,16
2023-06-12 00:00:00+00:00,,,139,32
2023-06-13 00:00:00+00:00,5.0,5.0,318,42
2023-06-14 00:00:00+00:00,,,160,41
2023-06-15 00:00:00+00:00,,,65,27
2023-06-16 00:00:00+00:00,1.0,1.0,212,28
2023-06-17 00:00:00+00:00,1.0,1.0,83,12
2023-06-18 00:00:00+00:00,3.0,1.0,16,7
2023-06-19 00:00:00+00:00,1.0,1.0,112,20
2023-06-20 00:00:00+00:00,,,217,18
2023-06-21 00:00:00+00:00,1.0,1.0,127,16
2023-06-22 00:00:00+00:00,2.0,1.0,127,14
