url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,39,7
/NSBLab/BrainEigenmodes,36,25
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,24,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,12,3
/NSBLab/BrainEigenmodes/tree/main/data,10,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,10,2
/NSBLab/BrainEigenmodes/tree/main,8,5
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,8,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,6,2
