url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,51,7
/NSBLab/BrainEigenmodes,42,22
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,26,4
/NSBLab/BrainEigenmodes/tree/main,15,8
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,11,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,8,3
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,8,3
