url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,39,28
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,19,7
/NSBLab/BrainEigenmodes/tree/main,17,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,11,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_BOLD_balloon.m,7,3
/NSBLab/BrainEigenmodes/tree/main/data,7,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/loadParameters_balloon_func.m,6,1
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,1
