url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,59,32
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,29,8
/NSBLab/BrainEigenmodes/tree/main/data,25,9
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,21,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,20,6
/NSBLab/BrainEigenmodes/tree/main,13,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,13,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,11,3
/NSBLab/BrainEigenmodes/blob/main/data/parcellations/fsLR_32k_Schaefer400-lh.txt,8,2
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,7,2
