url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,36,29
/NSBLab/BrainEigenmodes/pulls,6,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,3,2
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,3,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,3,1
/NSBLab/BrainEigenmodes/tree/main/data,3,1
/NSBLab/BrainEigenmodes/blob/main/README.md,2,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,2,2
/NSBLab/BrainEigenmodes/tree/main,2,2
