url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,41,28
/NSBLab/BrainEigenmodes/tree/main/data,21,7
/NSBLab/BrainEigenmodes/tree/main,6,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,6,5
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,5,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,5,2
/NSBLab/BrainEigenmodes/blob/986543aad2b921e9f51e4a26bec41f147ddf166f/demo_eigenmode_analysis.m,5,1
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,4,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,3,3
