time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-06 00:00:00+00:00,1.0,1.0,53,6
2023-09-07 00:00:00+00:00,1.0,1.0,86,12
2023-09-08 00:00:00+00:00,,,42,14
2023-09-09 00:00:00+00:00,,,6,4
2023-09-10 00:00:00+00:00,,,5,1
2023-09-11 00:00:00+00:00,,,75,6
2023-09-12 00:00:00+00:00,,,421,13
2023-09-13 00:00:00+00:00,,,146,12
2023-09-14 00:00:00+00:00,2.0,2.0,126,21
2023-09-15 00:00:00+00:00,,,66,7
2023-09-16 00:00:00+00:00,,,49,7
2023-09-17 00:00:00+00:00,,,4,3
2023-09-18 00:00:00+00:00,,,114,7
2023-09-19 00:00:00+00:00,,,145,10
