url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,35,7
/NSBLab/BrainEigenmodes,29,25
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,24,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,7
/NSBLab/BrainEigenmodes/tree/main/data,21,5
/NSBLab/BrainEigenmodes/tree/main,12,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,11,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,8,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,1
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,7,3
