url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,46,29
/NSBLab/BrainEigenmodes/tree/main/data,12,8
/NSBLab/BrainEigenmodes/tree/main,9,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_power_spectrum.m,7,6
/NSBLab/BrainEigenmodes/tree/main/data/examples,5,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,5,3
/NSBLab/BrainEigenmodes/issues,5,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,4,3
/NSBLab/BrainEigenmodes/pulls,4,3
