url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,53,34
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,41,8
/NSBLab/BrainEigenmodes/tree/main/data,40,10
/NSBLab/BrainEigenmodes/blob/main/README.md,14,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_LaplacianMatrix.m,14,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,12,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_network_eigenmode.m,11,3
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_surface_connectivity.m,10,4
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,9,3
