url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,60,9
/NSBLab/BrainEigenmodes,31,22
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,19,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,18,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,16,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,15,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,15,4
/NSBLab/BrainEigenmodes/blob/main/README.md,14,1
/NSBLab/BrainEigenmodes/tree/main/data/results,12,5
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,12,3
