url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,31,20
/NSBLab/BrainEigenmodes/tree/main/data,17,6
/NSBLab/BrainEigenmodes/tree/main,14,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,14,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,10,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,9,4
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,3
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,8,2
/NSBLab/BrainEigenmodes/blob/main/README.md,7,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,7,2
