url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,23,19
/NSBLab/BrainEigenmodes/tree/main/data,15,3
/NSBLab/BrainEigenmodes/tree/main,7,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,7,2
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,5,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,4,1
/NSBLab/BrainEigenmodes/tree/main/data/empirical,3,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,3,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,3,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_extended_Nature.m,2,2
