url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,40,24
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,22,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,18,4
/NSBLab/BrainEigenmodes/tree/main,14,6
/NSBLab/BrainEigenmodes/tree/main/data,14,5
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,14,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,9,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,9,1
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,8,2
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,6,3
