url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,86,14
/NSBLab/BrainEigenmodes,83,55
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,62,9
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,51,14
/NSBLab/BrainEigenmodes/tree/main,49,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,29,5
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,24,8
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,23,2
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,21,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,20,2
