url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,33,17
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,24,2
/NSBLab/BrainEigenmodes/tree/main/data,18,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,4
/NSBLab/BrainEigenmodes/tree/main,12,5
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,6,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,6,1
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_extended_Nature.m,6,1
/NSBLab/BrainEigenmodes/tree/main/data/results,5,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,5,1
