url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,58,33
/NSBLab/BrainEigenmodes/tree/main,20,4
/NSBLab/BrainEigenmodes/tree/main/data,18,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,14,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,14,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,6,5
/NSBLab/BrainEigenmodes/issues,6,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,5
/NSBLab/BrainEigenmodes/pulls,5,3
