time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-09 00:00:00+00:00,,,12,4
2024-08-10 00:00:00+00:00,,,2,2
2024-08-11 00:00:00+00:00,,,3,2
2024-08-12 00:00:00+00:00,,,10,3
2024-08-13 00:00:00+00:00,,,35,6
2024-08-14 00:00:00+00:00,1.0,1.0,69,8
2024-08-15 00:00:00+00:00,,,31,2
2024-08-16 00:00:00+00:00,,,4,2
2024-08-17 00:00:00+00:00,1.0,1.0,1,1
2024-08-18 00:00:00+00:00,,,9,2
2024-08-19 00:00:00+00:00,,,44,4
2024-08-20 00:00:00+00:00,1.0,1.0,9,3
2024-08-21 00:00:00+00:00,,,33,5
2024-08-22 00:00:00+00:00,,,3,3
