url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,52,30
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,17,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,15,8
/NSBLab/BrainEigenmodes/tree/main/data,15,5
/NSBLab/BrainEigenmodes/tree/main,15,4
/NSBLab/BrainEigenmodes/blob/main/README.md,14,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,14,3
/NSBLab/BrainEigenmodes/blob/main/data/figures_Nature/Figure1.mat,6,1
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,5,5
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,5,2
