url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,79,14
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,40,9
/NSBLab/BrainEigenmodes,39,28
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,25,7
/NSBLab/BrainEigenmodes/blob/main/README.md,23,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,22,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,20,5
/NSBLab/BrainEigenmodes/tree/main,17,10
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,14,7
/NSBLab/BrainEigenmodes/tree/main/data/empirical,14,6
