time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-14 00:00:00+00:00,,,160,41
2023-06-15 00:00:00+00:00,,,65,27
2023-06-16 00:00:00+00:00,1.0,1.0,212,28
2023-06-17 00:00:00+00:00,1.0,1.0,83,12
2023-06-18 00:00:00+00:00,3.0,1.0,16,7
2023-06-19 00:00:00+00:00,1.0,1.0,112,20
2023-06-20 00:00:00+00:00,,,217,18
2023-06-21 00:00:00+00:00,1.0,1.0,127,16
2023-06-22 00:00:00+00:00,2.0,1.0,127,14
2023-06-23 00:00:00+00:00,,,145,22
2023-06-24 00:00:00+00:00,1.0,1.0,39,9
2023-06-25 00:00:00+00:00,,,30,12
2023-06-26 00:00:00+00:00,3.0,2.0,160,23
2023-06-27 00:00:00+00:00,1.0,1.0,148,21
