url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,66,36
/NSBLab/BrainEigenmodes/tree/main/data,51,10
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,48,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,38,9
/NSBLab/BrainEigenmodes/blob/main/README.md,18,5
/NSBLab/BrainEigenmodes/tree/main,16,9
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,14,4
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,13,4
/NSBLab/BrainEigenmodes/tree/main/data/empirical,12,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,5
