url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,47,33
/NSBLab/BrainEigenmodes/tree/main/data,44,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,21,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,15,4
/NSBLab/BrainEigenmodes/tree/main,14,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,12,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,12,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/tree/main/data/results,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
