url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,30,10
/NSBLab/BrainEigenmodes,24,19
/NSBLab/BrainEigenmodes/tree/main,23,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,17,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,13,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,10,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,10,4
/NSBLab/BrainEigenmodes/blob/main/README.md,9,5
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,7,4
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,6,5
