url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,17,13
/NSBLab/BrainEigenmodes/tree/main/data,11,5
/NSBLab/BrainEigenmodes/tree/main,8,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,7,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,6,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,6,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,4,2
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,4,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,4,1
