time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-20 00:00:00+00:00,,,4.0,4.0
2025-12-21 00:00:00+00:00,,,8.0,1.0
2025-12-22 00:00:00+00:00,,,20.0,5.0
2025-12-23 00:00:00+00:00,0.0,0.0,45.0,2.0
2025-12-24 00:00:00+00:00,0.0,0.0,22.0,6.0
2025-12-25 00:00:00+00:00,1.0,1.0,6.0,2.0
2025-12-26 00:00:00+00:00,0.0,0.0,2.0,2.0
2025-12-27 00:00:00+00:00,2.0,2.0,29.0,2.0
2025-12-28 00:00:00+00:00,0.0,0.0,2.0,2.0
2025-12-29 00:00:00+00:00,0.0,0.0,17.0,5.0
2025-12-30 00:00:00+00:00,0.0,0.0,12.0,5.0
2025-12-31 00:00:00+00:00,9.0,1.0,41.0,4.0
2026-01-01 00:00:00+00:00,0.0,0.0,21.0,4.0
2026-01-02 00:00:00+00:00,2.0,2.0,25.0,5.0
2026-01-03 00:00:00+00:00,0.0,0.0,,
2026-01-04 00:00:00+00:00,3.0,2.0,,
2026-01-05 00:00:00+00:00,0.0,0.0,,
