time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-29 00:00:00+00:00,1.0,1.0,4,3
2023-11-30 00:00:00+00:00,2.0,1.0,189,7
2023-12-01 00:00:00+00:00,1.0,1.0,105,4
2023-12-02 00:00:00+00:00,,,4,1
2023-12-03 00:00:00+00:00,,,5,2
2023-12-04 00:00:00+00:00,1.0,1.0,18,5
2023-12-05 00:00:00+00:00,,,8,3
2023-12-06 00:00:00+00:00,1.0,1.0,111,12
2023-12-07 00:00:00+00:00,2.0,1.0,85,9
2023-12-08 00:00:00+00:00,2.0,2.0,26,4
2023-12-09 00:00:00+00:00,,,3,2
2023-12-10 00:00:00+00:00,1.0,1.0,4,2
2023-12-11 00:00:00+00:00,1.0,1.0,72,7
2023-12-12 00:00:00+00:00,1.0,1.0,58,5
