url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,62,11
/NSBLab/BrainEigenmodes,50,30
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,47,7
/NSBLab/BrainEigenmodes/blob/main/README.md,44,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,32,9
/NSBLab/BrainEigenmodes/tree/main,23,10
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,22,4
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,20,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,16,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,13,4
