referrer,views_total,views_unique
nature.com,375,59
github.com,84,13
Google,34,9
www-nature-com.proxy1.lib.uwo.ca,3,1
osf.io,2,2
colab.research.google.com,2,2
360doc.com,2,1
cn.bing.com,1,1
overleaf.com,1,1
statics.teams.cdn.office.net,1,1
