url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,71,46
/NSBLab/BrainEigenmodes/tree/main/data,50,14
/NSBLab/BrainEigenmodes/tree/main,25,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,19,11
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,13,6
/NSBLab/BrainEigenmodes/tree/main/data/empirical,9,6
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,9,6
/NSBLab/BrainEigenmodes/tree/main/data/results,9,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,6
/NSBLab/BrainEigenmodes/issues,8,4
