url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,72,12
/NSBLab/BrainEigenmodes,35,24
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,35,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,31,9
/NSBLab/BrainEigenmodes/tree/main/data/examples,25,7
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,22,6
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,20,7
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,16,4
/NSBLab/BrainEigenmodes/blob/main/README.md,16,2
/NSBLab/BrainEigenmodes/tree/main,15,12
