url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,114,19
/NSBLab/BrainEigenmodes,86,50
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,33,11
/NSBLab/BrainEigenmodes/tree/main,29,14
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,25,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,22,6
/NSBLab/BrainEigenmodes/tree/main/data/examples,20,7
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,19,7
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,18,7
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,16,5
