url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,161,9
/NSBLab/BrainEigenmodes,136,63
/NSBLab/BrainEigenmodes/tree/main/data,109,17
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,72,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,71,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,64,8
/NSBLab/BrainEigenmodes/tree/main,54,11
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,33,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,31,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,22,8
