url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,51,38
/NSBLab/BrainEigenmodes/tree/main,31,11
/NSBLab/BrainEigenmodes/tree/main/data,30,11
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,23,11
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,5
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,9,7
/NSBLab/BrainEigenmodes/blob/main/README.md,6,4
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,6,4
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,6,2
