url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,47,32
/NSBLab/BrainEigenmodes/tree/main/data,37,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,19,6
/NSBLab/BrainEigenmodes/tree/main,16,8
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,11,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,10,2
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,2
