url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,63,40
/NSBLab/BrainEigenmodes/tree/main/data,36,9
/NSBLab/BrainEigenmodes/tree/main,25,9
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,17,11
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,13,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,9,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,8,6
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,8,5
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,8,5
/NSBLab/BrainEigenmodes/issues,8,4
