url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,38,27
/NSBLab/BrainEigenmodes/tree/main/data,32,5
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,13,5
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,12,2
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,11,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,10,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,8,4
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,8,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
/NSBLab/BrainEigenmodes/tree/main,7,6
