url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,24,4
/NSBLab/BrainEigenmodes,23,8
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,16,5
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,9,3
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,8,2
/NSBLab/BrainEigenmodes/tree/main,8,2
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,2
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_eigendecomposition.m,6,1
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,5,3
