url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,87,15
/NSBLab/BrainEigenmodes,82,47
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,29,10
/NSBLab/BrainEigenmodes/tree/main,28,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,25,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,24,6
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/bluewhitered.m,16,4
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,14,5
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,13,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,12,5
