url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,125,15
/NSBLab/BrainEigenmodes,93,61
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,58,11
/NSBLab/BrainEigenmodes/tree/main,41,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,33,10
/NSBLab/BrainEigenmodes/tree/main/data/results,30,9
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,27,9
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,25,2
/NSBLab/BrainEigenmodes/tree/main/data/empirical,22,9
/NSBLab/BrainEigenmodes/tree/main/data/figures_Nature,21,7
