url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,62,10
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,38,9
/NSBLab/BrainEigenmodes,31,22
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,16,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,13,5
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,12,3
/NSBLab/BrainEigenmodes/tree/main,11,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,10,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,9,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,8,3
