url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,22,7
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,4,3
/NSBLab/BrainEigenmodes/tree/main/data,3,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,2,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,2,1
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,2,1
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,1,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/calc_surface_connectivity.m,1,1
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/loadParameters_balloon_func.m,1,1
/NSBLab/BrainEigenmodes/fork,1,1
