url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,52,29
/NSBLab/BrainEigenmodes/tree/main/data,26,10
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,16,6
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,14,8
/NSBLab/BrainEigenmodes/tree/main,13,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,12,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,10,8
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,6,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,5,5
/NSBLab/BrainEigenmodes/tree/main/data/examples,5,4
