url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,106,18
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,100,16
/NSBLab/BrainEigenmodes,96,57
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,85,15
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,84,5
/NSBLab/BrainEigenmodes/tree/main,72,18
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,64,7
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,58,8
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,48,13
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,46,6
