url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,60,40
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,16,7
/NSBLab/BrainEigenmodes/tree/main/data,15,10
/NSBLab/BrainEigenmodes/tree/main,11,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,2
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,5,4
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,5,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,3,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,3,3
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,3,3
