url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,43,31
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,3
/NSBLab/BrainEigenmodes/tree/main/data,7,4
/NSBLab/BrainEigenmodes/tree/main/data/empirical,6,4
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,6,3
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,5,3
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,4,2
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,3,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,3,3
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,3,3
