url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,41,28
/NSBLab/BrainEigenmodes/tree/main/data,30,9
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,21,9
/NSBLab/BrainEigenmodes/tree/main,18,7
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,11,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,7,4
/NSBLab/BrainEigenmodes/blob/main/README.md,6,4
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,5,5
/NSBLab/BrainEigenmodes/tree/main/data/empirical,5,4
/NSBLab/BrainEigenmodes/tree/main/data/results,5,4
