url_path,views_total,views_unique
/NSBLab/BrainEigenmodes/tree/main/data,43,3
/NSBLab/BrainEigenmodes,37,29
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,16,2
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,15,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,15,5
/NSBLab/BrainEigenmodes/tree/main,14,5
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,14,2
/NSBLab/BrainEigenmodes/tree/main/data/template_eigenmodes,11,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/tree/main/data/empirical,8,3
