url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,278,143
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,175,30
/NSBLab/BrainEigenmodes/tree/main/data,144,26
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,58,10
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,55,13
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,51,22
/NSBLab/BrainEigenmodes/tree/main,43,12
/NSBLab/BrainEigenmodes/blob/main/functions_matlab/model_neural_waves.m,40,6
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,37,7
/NSBLab/BrainEigenmodes/tree/main/data/examples,31,12
