url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,35,23
/NSBLab/BrainEigenmodes/blob/main/cover_image.jpg,11,3
/NSBLab/BrainEigenmodes/tree/main,10,6
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,8,7
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,5,4
/NSBLab/BrainEigenmodes/blob/main/generate_paper_figures_main_Nature.m,5,3
/NSBLab/BrainEigenmodes/tree/main/data,5,3
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_wave_model_simulation.m,3,3
