url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,74,49
/NSBLab/BrainEigenmodes/tree/main/data,56,12
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,37,9
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,26,8
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,25,8
/NSBLab/BrainEigenmodes/tree/main,19,10
/NSBLab/BrainEigenmodes/blob/main/volume_eigenmodes.py,18,6
/NSBLab/BrainEigenmodes/issues,15,3
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,12,3
