url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,36,24
/NSBLab/BrainEigenmodes/blob/main/demo_connectome_eigenmode_calculation.m,11,2
/NSBLab/BrainEigenmodes/tree/main,7,5
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,7,4
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,6,4
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,6,3
/NSBLab/BrainEigenmodes/tree/main/data,4,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_visualization.m,4,3
/NSBLab/BrainEigenmodes/tree/main/data/parcellations,4,3
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,4,2
