url_path,views_total,views_unique
/NSBLab/BrainEigenmodes,65,34
/NSBLab/BrainEigenmodes/tree/main/data,64,12
/NSBLab/BrainEigenmodes/tree/main/functions_matlab,47,10
/NSBLab/BrainEigenmodes/tree/main,23,13
/NSBLab/BrainEigenmodes/blob/main/surface_eigenmodes.py,18,6
/NSBLab/BrainEigenmodes/tree/main/data/template_surfaces_volumes,15,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_analysis.m,11,3
/NSBLab/BrainEigenmodes/tree/main/data/empirical,10,4
/NSBLab/BrainEigenmodes/blob/main/demo_eigenmode_calculation.sh,10,3
/NSBLab/BrainEigenmodes/tree/main/data/examples,9,4
